Processing radium.midi...
Track 0: 
Track 1: Xylophone
Note Start: 1, Note End: 32397, Note Name: C#6, Velocity: 126
Note Start: 15, Note End: 31602, Note Name: C6, Velocity: 127
Note Start: 1, Note End: 32397, Note Name: C6, Velocity: 126
Note Start: 21, Note End: 30849, Note Name: C#6, Velocity: 126
Note Start: 1, Note End: 32397, Note Name: C#6, Velocity: 126
Note Start: 5, Note End: 14483, Note Name: A#5, Velocity: 127
Note Start: 1, Note End: 14479, Note Name: A#5, Velocity: 126
Note Start: 10, Note End: 39132, Note Name: B5, Velocity: 126
Note Start: 1, Note End: 39291, Note Name: B5, Velocity: 126
Note Start: 16, Note End: 31513, Note Name: C6, Velocity: 127
Note Start: 1, Note End: 32397, Note Name: C6, Velocity: 126
Note Start: 26, Note End: 30245, Note Name: C#6, Velocity: 126
Note Start: 1, Note End: 32397, Note Name: C#6, Velocity: 126
Note Start: 6, Note End: 14484, Note Name: A#5, Velocity: 127
Note Start: 1, Note End: 14479, Note Name: A#5, Velocity: 126
Note Start: 1, Note End: 39291, Note Name: B5, Velocity: 126
Note Start: 1, Note End: 6769, Note Name: F4, Velocity: 126
Note Start: 0, Note End: 6768, Note Name: F4, Velocity: 101
Note Start: 0, Note End: 19585, Note Name: F#4, Velocity: 101
Note Start: 0, Note End: 155306, Note Name: E4, Velocity: 101
Note Start: 0, Note End: 19585, Note Name: F#4, Velocity: 101
Note Start: 0, Note End: 155306, Note Name: E4, Velocity: 101
Note Start: 0, Note End: 19585, Note Name: F#4, Velocity: 101
Note Start: 0, Note End: 155306, Note Name: E4, Velocity: 101
Note Start: 0, Note End: 19585, Note Name: F#4, Velocity: 101
Note Start: 0, Note End: 155306, Note Name: E4, Velocity: 101
Note Start: 0, Note End: 19585, Note Name: F#4, Velocity: 101
Note Start: 0, Note End: 155306, Note Name: E4, Velocity: 101
Note Start: 0, Note End: 19585, Note Name: F#4, Velocity: 101
Note Start: 0, Note End: 155306, Note Name: E4, Velocity: 101
Note Start: 0, Note End: 19585, Note Name: F#4, Velocity: 101
Note Start: 0, Note End: 155306, Note Name: E4, Velocity: 101
Note Start: 0, Note End: 19585, Note Name: F#4, Velocity: 101
Note Start: 0, Note End: 155306, Note Name: E4, Velocity: 101
Note Start: 0, Note End: 19585, Note Name: F#4, Velocity: 101
Note Start: 0, Note End: 155306, Note Name: E4, Velocity: 101
Note Start: 0, Note End: 19585, Note Name: F#4, Velocity: 101
Note Start: 0, Note End: 155306, Note Name: E4, Velocity: 101
Note Start: 0, Note End: 19585, Note Name: F#4, Velocity: 101
Note Start: 0, Note End: 155306, Note Name: E4, Velocity: 101
Note Start: 0, Note End: 19585, Note Name: F#4, Velocity: 101
Note Start: 4, Note End: 66180, Note Name: A6, Velocity: 75
Note Start: 195, Note End: 43801, Note Name: A6, Velocity: 75
Note Start: 181, Note End: 45341, Note Name: A6, Velocity: 75
Note Start: 155, Note End: 47847, Note Name: A6, Velocity: 75
Note Start: 155, Note End: 21719, Note Name: A#6, Velocity: 97
Note Start: 1, Note End: 8489, Note Name: F#6, Velocity: 75
Note Start: 155, Note End: 22233, Note Name: C7, Velocity: 94
Note Start: 18, Note End: 65037, Note Name: A6, Velocity: 75
Note Start: 160, Note End: 47167, Note Name: A6, Velocity: 76
Note Start: 155, Note End: 47847, Note Name: A6, Velocity: 75
Note Start: 155, Note End: 20204, Note Name: E6, Velocity: 75
Note Start: 155, Note End: 14067, Note Name: C6, Velocity: 75
Note Start: 159, Note End: 13588, Note Name: C#6, Velocity: 80
Note Start: 155, Note End: 20961, Note Name: B5, Velocity: 75
Note Start: 155, Note End: 21224, Note Name: G#6, Velocity: 75
Note Start: 155, Note End: 14067, Note Name: C#6, Velocity: 75
Note Start: 155, Note End: 21719, Note Name: A#6, Velocity: 107
Note Start: 308, Note End: 556, Note Name: F4, Velocity: 125
Note Start: 29, Note End: 17029, Note Name: F#4, Velocity: 94
Note Start: 266, Note End: 34927, Note Name: A6, Velocity: 78
Note Start: 175, Note End: 46014, Note Name: A6, Velocity: 75
Note Start: 170, Note End: 46353, Note Name: A6, Velocity: 75
Note Start: 155, Note End: 47847, Note Name: A6, Velocity: 75
Note Start: 155, Note End: 21719, Note Name: A#6, Velocity: 95
Note Start: 1, Note End: 8489, Note Name: F#6, Velocity: 75
Note Start: 155, Note End: 22233, Note Name: C7, Velocity: 94
Note Start: 1, Note End: 66177, Note Name: A6, Velocity: 75
Note Start: 159, Note End: 21754, Note Name: C7, Velocity: 127
Note Start: 1, Note End: 6769, Note Name: F4, Velocity: 49
Note Start: 155, Note End: 1256, Note Name: F#4, Velocity: 49
Note Start: 155, Note End: 3379, Note Name: F4, Velocity: 50
Note Start: 155, Note End: 12166, Note Name: C5, Velocity: 51
Note Start: 155, Note End: 18633, Note Name: A4, Velocity: 52
Note Start: 155, Note End: 39914, Note Name: A#4, Velocity: 53
Note Start: 155, Note End: 1256, Note Name: F#4, Velocity: 54
Note Start: 155, Note End: 3855, Note Name: D#5, Velocity: 55
Note Start: 155, Note End: 12413, Note Name: C#5, Velocity: 56
Note Start: 155, Note End: 3855, Note Name: D#5, Velocity: 57
Note Start: 155, Note End: 12413, Note Name: C#5, Velocity: 58
Note Start: 155, Note End: 236, Note Name: A5, Velocity: 59
Note Start: 155, Note End: 14950, Note Name: F5, Velocity: 60
Note Start: 1, Note End: 11379, Note Name: G5, Velocity: 62
Note Start: 5, Note End: 33025, Note Name: G#5, Velocity: 63
Note Start: 1, Note End: 11379, Note Name: G5, Velocity: 64
Note Start: 1, Note End: 33280, Note Name: F5, Velocity: 60
Note Start: 1, Note End: 14479, Note Name: A#5, Velocity: 66
Note Start: 155, Note End: 10091, Note Name: F#5, Velocity: 67
Note Start: 155, Note End: 1256, Note Name: A#5, Velocity: 68
Note Start: 155, Note End: 3379, Note Name: F4, Velocity: 69
Note Start: 155, Note End: 1256, Note Name: A#5, Velocity: 70
Note Start: 155, Note End: 3855, Note Name: D5, Velocity: 71
Note Start: 1, Note End: 3589, Note Name: E5, Velocity: 72
Note Start: 1, Note End: 33280, Note Name: F5, Velocity: 73
Note Start: 1, Note End: 3589, Note Name: E5, Velocity: 74
Note Start: 1, Note End: 169, Note Name: D5, Velocity: 70
Note Start: 1, Note End: 32397, Note Name: C#6, Velocity: 88
Note Start: 1, Note End: 169, Note Name: D5, Velocity: 72
Note Start: 155, Note End: 14067, Note Name: C#6, Velocity: 91
Note Start: 5, Note End: 173, Note Name: D#5, Velocity: 75
Note Start: 155, Note End: 14067, Note Name: C#6, Velocity: 93
Note Start: 1, Note End: 33280, Note Name: F5, Velocity: 77
Note Start: 155, Note End: 14067, Note Name: C#6, Velocity: 95
Note Start: 1, Note End: 12423, Note Name: A5, Velocity: 84
Note Start: 1, Note End: 32397, Note Name: C#6, Velocity: 85
Note Start: 1, Note End: 42113, Note Name: D#6, Velocity: 86
Note Start: 1, Note End: 40306, Note Name: G6, Velocity: 87
Note Start: 1, Note End: 42113, Note Name: D#6, Velocity: 88
Note Start: 1, Note End: 32397, Note Name: C#6, Velocity: 84
Note Start: 1, Note End: 12423, Note Name: A5, Velocity: 90
Note Start: 1, Note End: 32397, Note Name: C6, Velocity: 91
Note Start: 1, Note End: 32397, Note Name: C#6, Velocity: 92
Note Start: 1, Note End: 32397, Note Name: C6, Velocity: 93
Note Start: 1, Note End: 12423, Note Name: A5, Velocity: 94
Note Start: 1, Note End: 32397, Note Name: C6, Velocity: 91
Note Start: 5, Note End: 19590, Note Name: F#4, Velocity: 97
Note Start: 155, Note End: 44268, Note Name: D6, Velocity: 98
Note Start: 155, Note End: 1256, Note Name: A#5, Velocity: 99
Note Start: 155, Note End: 41192, Note Name: F6, Velocity: 100
Note Start: 155, Note End: 44268, Note Name: D6, Velocity: 101
Note Start: 155, Note End: 23783, Note Name: D#6, Velocity: 102
Note Start: 155, Note End: 44268, Note Name: D6, Velocity: 103
Note Start: 155, Note End: 47847, Note Name: A6, Velocity: 104
Note Start: 155, Note End: 14067, Note Name: C6, Velocity: 105
Note Start: 155, Note End: 44268, Note Name: D6, Velocity: 106
Note Start: 155, Note End: 14067, Note Name: C6, Velocity: 107
Note Start: 155, Note End: 21719, Note Name: A#6, Velocity: 108
Note Start: 155, Note End: 14067, Note Name: C#6, Velocity: 109
Note Start: 155, Note End: 23783, Note Name: D#6, Velocity: 110
Note Start: 155, Note End: 14067, Note Name: C#6, Velocity: 111
Note Start: 155, Note End: 20204, Note Name: E6, Velocity: 113
Note Start: 155, Note End: 22233, Note Name: C7, Velocity: 127
Note Start: 257, Note End: 2415, Note Name: C6, Velocity: 114
Note Start: 1, Note End: 39291, Note Name: B5, Velocity: 114
Note Start: 1, Note End: 14479, Note Name: A#5, Velocity: 115
Note Start: 1, Note End: 12423, Note Name: A5, Velocity: 117
Note Start: 1, Note End: 33021, Note Name: G#5, Velocity: 118
Note Start: 1, Note End: 11379, Note Name: G5, Velocity: 120
Note Start: 1, Note End: 33280, Note Name: F5, Velocity: 117
Note Start: 1, Note End: 12423, Note Name: A5, Velocity: 127
Note Start: 6, Note End: 14484, Note Name: A#5, Velocity: 127
Note Start: 257, Note End: 1009, Note Name: D5, Velocity: 127
Note Start: 18, Note End: 9725, Note Name: D#5, Velocity: 127
Note Start: 257, Note End: 6981, Note Name: A4, Velocity: 52
